Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
-132.376480,58.022213,-99.954102,70.125282,0.000000,-22.754866,70.538200,-2.849181,22.636318,4399.735840,-186.065140,-11.976799,627.008850,4500.000000,237.000000,NO,NO,0.006445
224.630325,74.557137,-94.680313,214.902542,-0.000000,329.965210,115.896225,-91.207870,181.469467,4239.145508,-105.051331,-30.521914,239.565063,4500.000000,277.000000,NO,NO,0.002617
174.678925,19.702795,256.197205,-1.086761,0.335708,286.652557,19.995848,146.704422,25.054745,4328.896484,-109.264389,-13.193124,28.704639,4500.000000,277.000000,NO,NO,0.003340
196.840057,-68.124451,255.798401,-2.988894,-0.271878,308.846527,-66.092529,86.761635,-18.764723,4289.302734,123.646172,-32.947456,205.104645,4500.000000,-273.000000,NO,NO,0.003509
162.231857,-31.009096,-98.286209,-80.400047,0.153334,272.367584,-32.032463,15.222310,-21.258816,4258.039551,-152.507095,-24.697027,662.638855,4500.000000,257.000000,NO,NO,0.003492
1519.443604,-1810.871704,-176.992645,162.012955,-0.150833,1598.488281,-1729.680176,-133.217224,113.154053,4221.140625,-84.169571,177.873367,-336.170349,4500.000000,-313.000000,NO,NO,0.008908
2048.444092,-1592.138428,208.522522,146.301666,0.125668,2138.585449,-1529.119141,0.000000,0.000000,4336.210449,-427.838501,-475.212463,663.965942,4500.000000,182.000000,NO,YES,0.707013
1999.350342,-1296.192017,-135.602463,12.621983,-0.166025,2096.665039,-1252.256348,-116.488899,-12.422193,3997.754883,-246.632690,230.838989,-546.488586,4500.000000,-363.000000,NO,NO,0.390404
2123.447510,-1195.683105,223.828110,129.893234,0.212857,2219.842773,-1142.217041,135.355225,112.395271,4214.425781,-260.147125,-175.652832,286.541748,4500.000000,297.000000,NO,NO,0.487210
1411.170044,-37.309444,-87.419563,12.904828,-0.150645,1521.985107,-47.841064,-91.026123,-5.825025,3933.013184,24.259708,-47.662643,-664.544922,4500.000000,-338.000000,NO,NO,0.054137
1216.124512,-54.413013,217.453934,-0.035937,-0.351029,1322.848511,-60.502922,-57.427216,17.774549,3637.882080,87.569565,-15.158102,-268.046692,4500.000000,-298.000000,NO,NO,0.070212
1210.019409,0.863079,-53.675259,238.754181,-0.248991,1322.115601,29.438459,-34.103268,150.259949,4334.449219,84.070740,-24.144316,-262.455292,4500.000000,-298.000000,NO,NO,0.043570
1278.917725,13.129497,221.193390,14.369651,0.203099,1390.783325,19.446411,0.000000,0.000000,4272.346191,-110.043869,-15.821676,267.427551,4500.000000,277.000000,NO,NO,0.087132
1581.254761,22.515879,256.358765,-16.295952,-0.238779,1692.625244,17.001467,149.690094,-41.984207,4292.776855,117.218040,-20.742012,-193.646362,4500.000000,-278.000000,NO,YES,0.552206
1149.751465,-70.222687,259.892426,-10.882202,-0.221419,1261.337280,-73.319946,197.130768,-27.784428,3714.455078,93.611885,-28.651005,-224.824005,4500.000000,-293.000000,NO,NO,0.054302
1384.099365,1854.158081,-103.469940,7.008290,0.054915,1480.448730,1799.532959,-21.164396,9.494453,4188.217285,-8.362373,189.767654,352.874420,4500.000000,252.000000,NO,NO,0.015255
1308.042847,1119.991699,254.079086,-72.095566,0.321115,1415.701172,1091.476929,10.696789,-1.138438,4161.047363,-13.446431,35.045391,128.800720,4500.000000,277.000000,YES,NO,0.054141
1430.331787,1017.070190,240.323471,-92.040482,-0.360770,1535.144165,979.597473,112.035515,-71.354668,3817.157227,361.358673,-45.807957,-51.937485,4500.000000,-283.000000,NO,NO,0.064603
1652.555054,1303.892578,-77.425125,98.781662,-0.000746,1758.602051,1274.828491,21.040518,24.793098,4177.471191,85.242638,240.245621,625.443115,4500.000000,317.000031,NO,NO,0.070535
1472.269409,427.774200,-104.380791,-227.269547,0.151474,1575.669800,384.152130,-88.259712,-162.401962,3988.091797,-2.676009,34.121552,563.918518,4500.000000,312.000000,NO,NO,0.210276
