Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
-49.635483,-29.790928,-125.481705,27.973690,-0.079472,61.129650,-32.072876,-74.283157,5.636845,4073.690430,207.073517,-23.349068,-711.429199,4500.000000,-253.000000,NO,NO,0.004128
106.981926,-19.535807,-111.853287,-13.421603,0.083870,215.248535,-10.796265,-103.627380,-1.920213,3993.456055,-27.301554,-43.834488,707.791260,4500.000000,357.000000,NO,NO,0.001099
31.870272,44.379936,-112.018028,20.268124,-0.091889,140.043701,35.260864,-104.664665,7.378392,3947.259277,5.957089,-53.850819,-697.121216,4500.000000,-373.000000,NO,NO,0.000849
102.631157,-1.858955,257.553467,-19.272776,-0.043021,212.608032,-8.620728,0.000000,0.000000,3919.179688,77.571251,-30.787359,-238.216415,4500.000000,-333.000000,NO,NO,0.001293
120.360710,-5.234905,253.621078,-12.031591,-0.269394,228.071625,-9.134885,158.418243,-26.112743,3934.374023,103.810349,14.241896,-115.246597,4500.000000,-318.000000,NO,NO,0.001588
1528.475586,-29.800867,223.248917,-20.549187,-0.341430,1640.362061,-38.120605,0.000000,0.000000,3955.243408,88.753525,-31.020205,-284.315643,4500.000000,-328.000000,NO,YES,0.559358
1755.261475,-6.034929,251.729324,20.107401,0.216765,1862.999023,1.210326,197.872650,56.157116,4350.126953,-144.765793,-26.721096,342.106445,4500.000000,287.000000,YES,YES,0.908670
1498.110718,-61.167664,258.965607,-11.054541,-0.207399,1609.723755,-63.961914,203.660446,-50.045288,4254.909180,157.058609,-34.507240,-301.179749,4500.000000,-278.000000,YES,YES,0.752240
1530.781250,-53.004974,-42.318626,92.846397,-0.358041,1640.449951,-28.314457,1.222722,23.789890,4404.300293,-21.932201,-25.096720,152.365219,4500.000000,347.000000,YES,NO,0.190805
1432.244507,-8.039666,-122.767700,12.808373,-0.146875,1538.797607,-17.500366,-115.293701,-2.939143,4344.846191,142.786224,-58.172440,-802.643738,4500.000000,-288.000000,NO,YES,0.641131
2129.512939,-1418.060547,196.354050,74.134438,-0.691877,2229.198486,-1370.806641,132.474426,17.020990,4094.444092,-108.319466,11.243423,-91.264030,4500.000000,-323.000031,YES,YES,0.871530
1580.270386,-1895.047241,-43.546715,-116.946877,0.000000,1682.250244,-1851.681030,-44.323235,-96.979584,4200.030762,-127.949516,280.787872,-494.301147,4500.000000,-353.000000,NO,NO,0.015732
2465.585693,-1650.249878,163.373184,151.674347,0.160784,2551.687256,-1572.772949,0.000000,0.000000,4353.205566,-247.103470,-530.438354,538.120667,4500.000000,342.000000,NO,NO,0.387595
1898.995361,-1516.023682,176.432724,124.339081,-0.298310,1986.924927,-1454.810913,-48.473190,9.553326,4045.794922,-354.680756,-221.814163,280.350159,4500.000000,357.000000,NO,NO,0.064261
1855.237915,-1258.670898,238.584839,89.079445,-0.207347,1957.839355,-1220.929565,-23.014454,17.925421,4152.936035,-32.667248,61.682617,-244.418213,4500.000000,-313.000000,YES,YES,0.759515
1276.081055,1392.338501,-68.818375,113.997856,0.079498,1383.472534,1368.536133,-76.058189,86.819717,3444.989014,365.607727,156.389908,428.881805,4500.000000,357.000000,YES,NO,0.040277
1179.301758,1518.121704,162.126038,-84.940857,-0.129957,1282.981812,1466.143311,0.000000,0.000000,3879.022461,368.989838,-332.758301,-640.149597,4500.000000,-353.000000,NO,NO,0.001783
1847.014160,1354.115967,-90.658310,2.432184,0.162464,1951.415039,1313.749756,-84.878441,21.309753,3927.247803,306.855774,227.351654,565.250671,4500.000000,407.000000,NO,NO,0.201506
1758.274048,985.756531,-29.884701,20.322985,-0.236655,1857.843262,936.810059,-57.950737,27.392082,4241.146484,167.759521,-185.201828,-387.929291,4500.000000,-343.000000,NO,NO,0.259620
2322.957031,1452.078247,175.253387,-134.667358,-0.000007,2413.535156,1382.301514,0.000000,0.000000,4361.661621,365.038330,-464.463593,-576.377930,4500.000000,-248.000000,NO,YES,0.927790
