Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
1554.240479,-221.198929,739.194092,5.382330,0.000984,1656.896362,-226.064087,1033.586304,-2.193806,3502.386475,36.120625,0.000000,0.000000,4500.000000,-333.000000,YES,YES,0.645241
1327.547363,-231.146240,216.132385,37.941216,0.162864,1441.344116,-212.748901,0.000000,0.000000,3642.223633,-68.691475,-119.104050,644.595642,4500.000000,397.000031,NO,NO,0.047840
1204.088989,-966.572937,-104.321068,-132.944061,0.142411,1302.615967,-938.235229,-94.489799,-97.460770,3900.642334,-193.270447,-257.484070,651.814636,4500.000000,382.000000,NO,NO,0.003407
1619.450928,271.790192,-79.649231,40.145782,-0.266909,1719.442871,247.773941,-108.996292,44.119991,3688.487793,162.770660,-79.723923,-433.815338,4500.000000,-348.000000,NO,YES,0.561059
1584.192993,113.930725,104.787117,4.673024,-0.359352,1685.141357,96.543465,-104.958443,33.152725,4365.676758,116.980690,-49.542290,-346.351379,4500.000000,-308.000000,NO,YES,0.716833
1624.475830,-34.592110,-148.063232,-29.724771,0.224959,1726.785889,-23.072142,100.045601,-6.755008,4334.910156,-89.945938,-21.865780,239.593933,4500.000000,317.000031,YES,YES,0.676531
1518.173584,449.516479,115.786697,39.057045,-0.328913,1618.670166,427.987701,-95.024300,41.471695,4270.762695,128.857925,-72.702744,-297.944702,4500.000000,-318.000000,NO,NO,0.384560
1595.665894,463.640137,163.075043,3.187059,-0.320992,1693.675171,431.544312,-83.056908,53.675304,4295.615723,142.741333,-77.978256,-293.687256,4500.000000,-308.000000,NO,YES,0.568016
1447.699707,3.283325,-141.162216,82.028572,-0.322101,1549.697754,-1.322385,0.201829,9.690529,4320.135254,121.138611,-51.807987,-175.767242,4500.000000,-303.000000,NO,YES,0.592955
1520.898926,281.282288,-71.869431,78.276260,-0.328109,1622.476929,264.141968,-91.426254,28.340269,4318.770020,122.492874,-60.181110,-318.514801,4500.000000,-313.000000,NO,YES,0.560351
