Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
263.705444,-85.492065,-73.811378,-64.205467,0.629732,375.354492,-77.642822,-51.322308,-0.197024,4349.667969,-185.126617,-55.066986,-150.292664,4500.000000,392.000031,YES,NO,0.047640
613.968384,-71.672951,-88.217651,-21.064436,0.000000,724.557922,-57.382809,166.991531,-3.489309,3842.945068,59.469028,-88.815376,744.345764,4500.000000,457.000000,NO,NO,0.000526
1072.047119,-57.667313,451.078735,5.995936,0.060097,1174.106567,-44.168701,874.088501,66.494530,3877.138916,-21.295351,-112.203674,784.343262,4500.000000,462.000000,NO,NO,0.117978
371.170166,-8.905811,106.530365,37.074577,-0.430411,473.871063,-15.761957,-99.671440,30.334282,4335.451660,201.289368,-120.479126,-105.296204,4500.000000,-383.000000,NO,NO,0.138958
419.699799,-46.068100,-145.134125,-33.675831,0.091493,521.632568,-32.252079,-13.376163,-17.206411,4324.547852,-31.121769,-86.304787,787.791016,4500.000000,462.000000,NO,NO,0.009021
1463.663208,58.704144,-88.884766,-7.406044,0.016352,1573.246094,74.580322,-96.277298,4.694792,4244.848145,7.104622,-95.113701,806.723633,4500.000000,457.000000,NO,YES,0.689591
1424.636108,140.947540,221.249786,-71.600792,-0.166774,1537.374634,119.218506,0.000000,0.000000,4415.657715,52.804893,-94.202011,-554.946594,4500.000000,-468.000000,YES,YES,0.912563
1434.745850,104.124908,254.492447,16.245083,0.218910,1545.798340,110.890747,214.693253,62.947338,4372.078125,-199.878860,-49.903442,220.471146,4500.000000,382.000000,YES,YES,0.990295
1530.550415,76.932304,-96.406624,-20.055538,0.181885,1640.262207,89.230469,-96.088371,-1.476201,4256.600586,-114.576591,-85.545944,889.013245,4500.000000,432.000031,YES,YES,0.982479
2510.802002,31.298414,244.634506,45.225109,0.222165,2611.976318,47.880249,202.423340,74.933548,4266.415039,-10.777798,-155.934143,788.847473,4500.000000,462.000000,YES,YES,0.999683
1536.717529,-2111.811279,-64.092911,-88.454460,0.000000,1635.603516,-2062.897217,-65.992958,-82.398384,4238.635742,-203.803360,367.625519,-632.648865,4500.000000,-468.000000,NO,NO,0.015691
1855.550171,-1591.944580,207.686798,152.826279,0.049904,1943.590942,-1526.120239,0.000000,0.000000,4197.414551,-538.746460,-399.080536,547.679993,4500.000000,367.000000,YES,YES,0.987759
2431.000244,-965.980164,522.791748,419.883789,-0.276281,2526.694336,-908.610413,745.920776,617.480408,3765.228760,-669.517639,-31.892651,146.226257,4500.000000,432.000031,YES,YES,1.000000
1432.883301,-2204.158691,195.830215,166.783997,0.000000,1517.809937,-2133.082764,0.000000,0.000000,4253.613770,-111.000076,-468.478638,538.820923,4500.000000,447.000000,NO,NO,0.000409
1549.490967,-1411.179810,-77.298592,-83.394691,0.004677,1645.044556,-1358.169678,48.923931,19.679966,4304.228516,-468.181274,-376.525818,630.167542,4500.000000,327.000000,YES,YES,0.979632
1667.614014,1067.852905,228.357742,-116.403976,-0.134771,1770.525757,1018.520020,0.000000,0.000000,4251.222656,187.093475,-408.628998,-768.544922,4500.000000,-453.000000,NO,YES,0.769063
2031.439209,998.945923,227.663406,-116.570747,-0.228315,2130.665039,949.911865,171.929108,-142.700668,4194.208984,332.629303,-231.401566,-429.951721,4500.000000,-438.000031,YES,YES,0.998003
1704.530273,763.577942,206.421783,-91.927605,-0.000006,1809.385986,716.247070,0.000000,0.000000,3540.897705,332.130157,-330.684021,-738.472412,4500.000000,-468.000000,NO,YES,0.740139
2013.894409,793.648315,243.041595,-102.059578,-0.129678,2115.270020,750.218628,0.000000,0.000000,4434.154785,364.648834,-245.027893,-493.291107,4500.000000,-328.000000,YES,YES,0.999848
1722.383789,444.807281,26.938204,56.586723,-0.957753,1828.132080,413.557617,-38.762642,2.959346,4316.794922,237.876968,-125.553055,-113.867813,4500.000000,-393.000000,YES,YES,0.997201
