DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,Rvx,Rvy
4331.177246,0.091512,4099.529297,4073.125000,-464.537689,-53.487068,16.149899,16.149899,NO,NO,0.059072
4174.437012,-0.079896,3990.224365,3962.945312,465.784668,-10.433655,-321.574341,321.574341,NO,NO,0.039392
4419.727539,0.063744,4209.404785,4182.084961,-478.806335,15.774540,808.736389,808.736389,NO,NO,0.049583
3952.603271,-0.085489,3660.343750,3629.426758,474.740234,-48.343063,123.773102,-123.773102,YES,NO,0.060942
2945.381592,0.094951,2058.877441,2026.954346,-361.154297,18.739235,667.449890,667.449890,YES,YES,0.688928
3948.792480,0.016495,3079.204102,3060.368652,-340.061737,13.385413,682.130676,682.130676,NO,NO,0.143223
4003.103027,0.074400,3859.956543,3837.489014,-415.864807,21.095203,740.997437,740.997437,NO,NO,0.098742
3847.211670,-0.146337,3537.841553,3515.021484,401.181763,15.379387,-806.642456,806.642456,NO,NO,0.076387
3408.214844,-0.237537,2994.977539,2961.434814,446.982300,-28.218945,-155.577744,155.577744,YES,NO,0.157911
3621.788574,-0.198944,3042.069336,3010.746826,435.419708,-12.504986,-242.728989,242.728989,NO,NO,0.122347
3240.942139,0.026385,3005.176514,2972.978516,-438.729584,19.900799,814.573425,814.573425,NO,NO,0.289574
3103.828125,0.054283,2924.967529,2894.747803,-419.369446,19.779091,803.432434,803.432434,NO,NO,0.372849
3342.856445,-0.163921,3121.017578,3084.719238,474.613464,-44.353382,-55.859734,55.859734,YES,NO,0.156761
1489.136108,0.222566,1054.682861,1013.162292,-293.015198,10.482925,738.613708,738.613708,YES,YES,0.993671
1810.612427,-0.365862,1331.374390,1292.299316,320.188049,10.761169,-805.466980,805.466980,YES,YES,0.993671
2053.343994,-0.499439,1315.305298,1274.178833,326.337738,8.282227,-774.196167,774.196167,YES,YES,0.993671
1950.563232,-0.412918,1659.577759,1567.189697,545.998779,8.229645,-723.423950,723.423950,YES,YES,0.993671
1918.969727,-0.424858,1364.818726,1282.051270,468.054016,-83.813576,-260.663635,260.663635,YES,YES,0.993671
1632.680176,-0.771708,1118.972900,1016.339722,468.138885,-32.038040,-404.266846,404.266846,YES,YES,0.993671
3002.594971,0.119390,2467.430176,2427.305908,443.167358,-8.995545,-199.174210,199.174210,YES,YES,0.652585
3466.588623,0.458809,2408.557861,2371.401611,-421.431763,-17.621460,876.632263,876.632263,YES,NO,0.263049
3089.028809,0.333189,2322.488525,2288.266602,-397.226990,26.469421,601.020996,601.020996,NO,NO,0.481501
3150.209229,-0.258692,2895.306396,2867.406982,400.967285,19.817154,-738.295105,738.295105,NO,NO,0.335194
2965.957520,-0.279708,2638.858643,2601.343262,443.382843,28.242958,-492.940796,492.940796,YES,YES,0.666489
3030.107910,0.108992,2863.881104,2828.608398,-448.095947,9.060314,450.351807,450.351807,YES,NO,0.444249
2658.789551,-0.184893,1758.591919,1723.723511,348.458069,27.276367,-749.926453,749.926453,YES,YES,0.955837
