Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
1450.495850,-628.119385,995.723389,309.241241,0.081795,1547.165283,-594.100403,1103.179688,371.989563,4348.370117,-358.956787,-247.063370,785.429565,4500.000000,397.000031,YES,NO,0.321422
1447.194824,-448.164276,-140.188126,-43.637756,0.193456,1546.627197,-421.490479,-106.458611,-43.837284,3667.499512,-243.222168,-114.141533,488.653687,4500.000000,407.000000,NO,NO,0.417950
1674.366211,384.715118,243.100067,-64.276497,-0.245626,1773.648315,361.124756,196.713165,-88.159241,4204.556152,145.302200,-126.091461,-520.393494,4500.000000,-388.000000,NO,YES,0.733469
1654.466309,74.038376,-137.777679,44.181198,-0.303954,1756.874390,58.978027,-51.728241,10.923936,4359.796875,113.971680,-54.131577,-377.262329,4500.000000,-373.000000,YES,YES,0.763924
1900.133423,-1957.064209,170.037674,145.906738,0.000004,1987.713623,-1882.002808,0.000000,0.000000,4319.377930,-469.691956,-513.644226,608.244141,4500.000000,307.000000,NO,NO,0.248604
1194.421997,-1182.912109,192.762527,124.446846,-0.045554,1290.899414,-1136.118164,323.180969,189.533691,4279.527344,-204.345566,-396.832153,818.788696,4500.000000,382.000000,NO,NO,0.185015
1218.174072,-1227.504517,-108.151161,2.324766,-0.141088,1324.002686,-1199.380615,-99.593864,-19.883343,4007.713623,-179.202194,187.642914,-698.018616,4500.000000,-453.000000,NO,NO,0.174821
1356.459961,759.089783,-73.923454,84.131897,0.258921,1468.681152,756.063782,-62.182167,54.615284,3936.838135,27.599373,65.401161,431.475067,4500.000000,392.000031,YES,NO,0.368025
1397.478271,839.889954,528.197205,-162.855133,-0.000315,1502.276855,803.796509,785.817810,-255.030426,4286.074219,166.214340,-302.154114,-793.446533,4500.000000,-388.000000,NO,NO,0.183381
1582.237183,18.630430,255.345123,25.145916,0.278108,1691.974121,28.569822,212.277664,66.613708,4254.591797,-127.758629,-50.183258,407.228821,4500.000000,362.000000,YES,YES,0.578306
1280.243408,305.390869,214.709656,-37.121235,-0.090838,1388.879272,282.392822,-43.773941,21.545618,4216.578613,168.835999,-43.880260,-249.756836,4500.000000,-363.000000,YES,NO,0.205197
1580.528931,-45.432899,257.253876,-24.972378,-0.199141,1691.902954,-55.536495,21.058451,-3.206487,3736.124023,132.272018,-47.104538,-527.916382,4500.000000,-388.000000,YES,YES,0.780336
1609.330322,754.064758,231.803619,-81.472015,-0.115080,1714.857178,716.516724,0.000000,0.000000,4126.867676,422.301758,-246.592453,-732.131409,4500.000000,-268.000000,YES,YES,0.557378
1755.929443,-1261.879028,223.772812,123.000397,0.352006,1853.546021,-1211.698364,155.169388,130.654938,4305.181641,-220.906387,-199.518570,313.145569,4500.000000,387.000000,NO,NO,0.337047
1590.150513,-662.375793,59.172638,-3.123572,0.379331,1694.172607,-625.477905,-59.257565,-32.756001,4260.532227,-202.160141,-93.067200,300.777100,4500.000000,362.000000,YES,NO,0.423309
1584.736328,-5.829566,256.638580,-21.034529,-0.241390,1696.151611,-13.285766,210.262451,-62.009178,4249.378418,179.545959,-31.163202,-369.110168,4500.000000,-338.000000,YES,YES,0.709976
1452.845703,-116.230110,253.758713,46.860199,0.104403,1562.331543,-96.392090,0.000000,0.000000,3761.377930,-21.097300,-116.183846,659.380981,4500.000000,457.000000,NO,NO,0.478103
1685.339233,3.632499,182.907455,-24.335230,-0.167557,1798.498779,-10.645996,0.000000,0.000000,4323.344727,64.685020,-50.709133,-409.418365,4500.000000,-398.000031,YES,YES,0.809807
1298.394409,-2598.487305,-49.708542,-81.120674,0.000000,1393.851074,-2540.067383,-52.674934,-77.665543,4078.076660,-377.577545,364.463165,-516.503418,4500.000000,-463.000000,NO,NO,0.081246
1705.043213,1331.983887,224.359375,-125.244057,-0.106959,1800.733154,1276.774780,0.000000,0.000000,4373.237305,452.372681,-313.575348,-592.344849,4500.000000,-243.000000,YES,NO,0.301406
1692.363892,1302.764526,-113.435822,1.618222,0.161332,1795.203369,1266.430298,-100.248146,18.968948,4240.118164,65.980949,258.701782,703.122375,4500.000000,417.000000,YES,YES,0.541045
