Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
1772.467896,556.787903,-85.023224,28.705566,-0.198356,1877.549438,519.640442,-58.126488,27.045111,4108.808105,191.600418,-149.660446,-444.666718,4500.000000,-393.000000,YES,YES,0.805946
1590.728027,-810.059021,223.125717,111.371605,-0.529080,1690.975830,-791.429504,520.794373,192.230423,4063.745361,43.004398,159.547089,-778.601257,4500.000000,-358.000000,YES,YES,0.704300
1152.362305,-883.330688,-108.931496,5.382865,-0.123298,1260.219971,-866.040527,-100.626320,-12.962746,4284.415039,-35.693081,125.099167,-752.788696,4500.000000,-423.000000,NO,NO,0.137798
1582.353394,645.358337,245.618546,-75.541176,-0.163486,1689.947144,612.674377,0.000000,0.000000,4297.708008,237.726746,-249.908356,-834.405945,4500.000000,-338.000000,NO,NO,0.480105
1335.868042,696.730347,983.206055,-333.415802,-0.200475,1434.231445,666.541260,1098.033203,-362.851105,4215.178711,92.792183,-252.422974,-747.902466,4500.000000,-433.000000,NO,NO,0.182065
1208.756836,-227.380386,247.951492,40.351799,0.313443,1310.513062,-211.141724,225.477936,75.915733,4043.954834,-118.918686,-56.015823,305.997192,4500.000000,397.000031,NO,NO,0.269269
1417.899170,-2012.538696,207.533325,152.671082,0.112982,1507.407349,-1947.203369,0.000000,0.000000,4437.071777,-302.398132,-465.837646,628.976807,4500.000000,327.000000,NO,NO,0.141648
1608.877319,944.667358,238.054825,-102.411125,-0.175987,1712.469238,901.880676,0.000000,0.000000,4093.406006,296.593384,-341.988678,-777.158691,4500.000000,-373.000000,NO,NO,0.369551
1207.388306,-15.028458,-96.385429,14.195643,-0.138836,1317.072021,-28.077026,-95.084358,0.037245,4360.698242,24.125095,-78.934578,-788.033691,4500.000000,-413.000000,NO,NO,0.164570
1714.823853,17.261642,255.910645,22.369177,0.220715,1822.787720,24.197021,213.140671,61.441864,4321.255859,-122.708427,-54.347813,329.522461,4500.000000,362.000000,YES,YES,0.742009
1562.845947,-76.035728,249.855377,-17.002050,-0.316278,1672.381226,-85.643425,-30.560064,22.561375,4208.778320,108.651886,-15.337792,-390.717621,4500.000000,-373.000000,YES,YES,0.683770
2043.551880,-835.353821,230.452057,112.316666,0.211822,2143.179199,-786.171082,150.302551,81.942711,3840.896973,-279.273010,-344.620819,683.120605,4500.000000,457.000000,NO,YES,0.872557
1471.972534,-1587.305542,-119.408226,-15.999443,-0.114026,1571.773682,-1546.200806,-104.382698,-30.108120,4284.159668,-108.941765,278.480957,-671.847961,4500.000000,-443.000000,NO,NO,0.204650
1977.483276,1164.091553,226.259933,-126.344467,-0.163602,2073.608154,1111.332153,0.000000,0.000000,4319.479492,352.866882,-444.683350,-780.875244,4500.000000,-313.000000,YES,YES,0.760068
1687.555786,1175.330688,-121.184624,-16.243750,0.226418,1789.593018,1139.424561,-108.588402,0.210881,4227.915527,-0.009154,239.003220,746.182129,4500.000000,382.000000,YES,YES,0.571762
1513.325928,-117.174850,253.184113,36.288742,0.257673,1620.411865,-101.236465,-7.339123,-22.197824,4286.651855,-131.449356,-75.809387,497.204163,4500.000000,367.000000,YES,NO,0.465417
1441.988159,-224.849014,108.697281,3.734918,0.300400,1543.110229,-206.679810,-90.294510,-32.549679,4294.458008,-139.680786,-74.312744,446.608582,4500.000000,362.000000,YES,NO,0.378268
1525.136108,-1232.583496,225.088135,119.349945,0.248165,1622.832642,-1184.193848,174.309647,133.068802,3500.109619,-516.148804,-350.057678,639.999329,4500.000000,442.000000,NO,NO,0.288974
1681.803345,515.866577,57.410378,-7.535350,-0.302052,1786.867554,481.474060,-51.246155,23.025866,4261.041504,151.584091,-130.318130,-383.588562,4500.000000,-383.000000,YES,YES,0.683478
1215.718018,-68.775528,13.438641,18.477654,-0.355131,1317.228638,-80.037231,262.596283,1.567442,4380.148926,27.577959,-33.852249,-541.055908,4500.000000,-413.000000,NO,NO,0.166738
