Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
1060.617432,-418.365204,243.336868,59.328766,0.262664,1160.351685,-396.174194,-32.945358,-23.894566,3679.213867,-193.815598,-107.209290,510.780853,4500.000000,417.000000,NO,NO,0.224216
1144.833252,731.876160,228.602005,-77.333107,0.192816,1251.030029,698.651917,-13.086419,-9.949933,3909.754883,207.661804,-102.696449,-31.079096,4500.000000,-423.000000,YES,NO,0.118390
1053.460815,173.741333,-157.987625,67.145782,0.000000,1154.606567,161.024902,73.916298,1.230093,4370.331055,50.396366,-106.652100,-646.153870,4500.000000,-403.000031,NO,NO,0.065188
918.063416,788.526367,20.590214,23.068233,-0.300074,1016.313171,759.613464,500.003815,-181.006149,4350.605469,106.219025,-227.790710,-744.917542,4500.000000,-398.000031,NO,NO,0.036177
916.902771,307.835663,97.553940,10.737537,-0.348487,1017.653931,289.806641,-60.796135,1.752236,4161.000488,157.841217,-49.171104,-238.699829,4500.000000,-368.000000,NO,NO,0.108289
892.593628,814.743286,1069.547241,-321.386810,-0.184912,989.853516,782.548645,1086.140503,-336.102325,4290.199219,128.286255,-263.630524,-875.266663,4500.000000,-398.000031,NO,NO,0.036794
720.220276,559.421021,-30.594687,80.525803,-0.354440,826.766968,540.073792,-67.257553,48.813541,4043.509033,172.065002,-75.045685,-206.483459,4500.000000,-388.000000,NO,NO,0.039249
592.324036,-215.863266,275.573273,19.243345,-0.520782,699.367798,-228.593979,92.988762,49.799900,3853.057861,72.884949,9.424792,-204.107773,4500.000000,-388.000000,NO,NO,0.041134
1450.145142,550.986084,403.943451,-194.955460,0.998746,1552.951904,547.149658,769.662048,-188.402084,4306.005371,-83.845619,43.530800,309.120941,4500.000000,367.000000,YES,YES,0.946237
1140.589722,-1385.618896,-133.261780,-74.924438,0.213893,1234.326172,-1340.256348,-22.400227,1.260517,4360.810059,-397.319366,-397.524994,863.403137,4500.000000,262.000000,NO,YES,0.559867
1236.395142,-969.339600,-108.035667,-47.257172,0.126985,1334.332520,-928.037476,-55.280788,-17.591049,4053.592529,-228.606689,-282.882599,700.562988,4500.000000,407.000000,NO,NO,0.116274
1353.807861,-791.624084,245.971664,27.407009,-0.169487,1462.394897,-782.509460,213.453476,0.760463,3809.274414,-142.166656,102.257713,-677.316711,4500.000000,-453.000000,YES,YES,0.555119
1896.171997,264.089905,233.093552,8.751073,0.234746,1999.134277,264.171997,466.138947,4.428640,3579.475830,34.055359,-28.082539,672.374512,4500.000000,452.000000,YES,YES,0.998247
1341.241943,-452.744232,238.151947,0.986875,0.283368,1453.198486,-452.679932,-9.298361,7.704317,3854.758301,54.892559,-166.312439,83.628014,4500.000000,-373.000000,YES,YES,0.959205
1469.731445,309.972717,128.074066,3.200476,-0.342240,1569.083618,285.775421,-84.708572,36.147457,4319.167480,120.464203,-79.939209,-415.845795,4500.000000,-378.000000,YES,YES,0.899725
1537.659668,748.406128,259.775024,-41.277843,0.254493,1639.411621,732.848511,363.831909,-118.063530,3436.265625,225.259750,113.554924,725.313538,4500.000000,462.000000,YES,YES,0.856821
1419.937256,-692.737000,324.430725,179.787796,-0.514098,1521.954346,-683.842590,660.337280,196.308228,3768.151611,-36.386047,35.467831,-244.167831,4500.000000,-393.000000,YES,YES,0.961219
