DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,*ForTrain*
4306.437012,-0.064882,3938.632812,3922.617432,354.827271,-19.173500,-59.932449,59.932449,NO,NO,0.039230
4392.231445,0.059118,3925.570557,3908.222168,-368.651337,-75.250572,-71.117180,-71.117180,NO,NO,0.056481
4249.623535,-0.053725,3787.308838,3770.270264,358.842438,-28.107563,35.867325,-35.867325,NO,NO,0.046449
4362.346680,0.070708,3913.590332,3896.998047,-359.993469,-39.985352,28.207115,28.207115,NO,NO,0.059022
4278.621582,-0.067339,3826.438721,3810.484619,349.057129,3.040012,-342.610870,342.610870,NO,NO,0.044101
4310.299316,0.075565,3800.782227,3783.366455,-363.432495,-29.597111,35.116879,35.116879,NO,NO,0.067302
4228.628906,0.071698,3590.662109,3572.597412,-359.725739,-93.282806,-83.550568,-83.550568,NO,NO,0.083060
4260.345703,-0.066839,4000.611572,3982.934570,375.668243,-25.701275,-112.953659,112.953659,NO,NO,0.038616
4158.991699,0.057177,3885.418457,3867.956543,-367.952545,-26.041603,103.534409,103.534409,NO,NO,0.078750
4265.636719,0.062558,3982.367188,3964.874512,-372.852966,-5.895617,453.408142,453.408142,NO,NO,0.065328
4241.319336,0.054851,3851.897949,3834.489258,-365.799561,-2.965218,93.154030,93.154030,NO,NO,0.072083
4112.990723,-0.065261,3679.101074,3661.967773,354.649963,-17.156773,-64.504509,64.504509,NO,NO,0.057691
4201.094238,0.080790,3881.924316,3868.897217,-317.762970,10.293251,673.438538,673.438538,NO,NO,0.072687
4281.269531,0.066646,3937.238281,3921.506836,-351.611115,-37.122601,32.755337,32.755337,NO,NO,0.064815
4345.032227,0.071218,4088.663818,4071.935547,-369.475372,-10.952026,50.318295,50.318295,NO,NO,0.055282
4187.042969,-0.066684,3910.465088,3893.978271,358.708893,-27.005713,-17.180483,17.180483,NO,NO,0.045089
4262.013672,0.073851,3876.136963,3858.991699,-364.172394,-70.777611,-76.943520,-76.943520,NO,NO,0.069184
4225.864258,0.059747,4024.019043,4006.665039,-373.316833,-33.824596,45.465492,45.465492,NO,NO,0.067192
4138.495117,-0.066570,3878.374023,3861.630615,359.990997,-52.575924,-90.797913,90.797913,NO,NO,0.048344
4266.323242,-0.076243,3949.963379,3932.943604,366.282562,-83.239349,74.410721,-74.410721,NO,NO,0.040197
4260.177734,-0.052688,3985.699951,3968.225586,372.816284,-49.338898,123.073013,-123.073013,NO,NO,0.039157
4285.059082,0.085044,3921.663330,3907.802979,-329.423004,0.000000,0.000000,0.000000,NO,NO,0.064238
4199.730957,0.072967,3799.886719,3781.870361,-369.589630,-79.385414,-69.197151,-69.197151,NO,NO,0.078360
4090.457764,-0.065565,3699.699707,3681.952881,361.938324,-49.749744,-19.722134,19.722134,NO,NO,0.057697
4257.790527,-0.050133,4033.145996,4015.715576,374.563538,-11.304465,-238.875763,238.875763,NO,NO,0.037779
4188.100098,-0.063975,3939.802979,3922.666992,367.054413,-63.543369,126.376678,-126.376678,NO,NO,0.043754
4043.169434,-0.064398,3887.131836,3868.980469,375.210327,-14.466496,153.952728,-153.952728,NO,NO,0.051633
4291.549805,-0.067777,4146.367676,4132.646484,337.047119,11.701946,-723.626160,723.626160,NO,NO,0.034408
4261.999512,-0.030002,3966.717041,3949.404053,370.206909,-11.076401,-46.792835,46.792835,NO,NO,0.039740
4323.692383,-0.074583,4030.020752,4012.351807,376.962799,-80.813446,50.315300,-50.315300,NO,NO,0.035340
4035.816895,-0.066801,3706.011475,3688.726562,357.515259,-13.673973,-45.017632,45.017632,NO,NO,0.060468
4290.209473,0.053458,4003.647949,3986.485596,-370.311462,13.055887,723.875610,723.875610,NO,NO,0.062412
4097.038086,-0.073214,3809.537109,3793.323730,351.094452,-40.210907,-67.881157,67.881157,NO,NO,0.053288
4164.334961,0.069400,3743.573242,3726.613037,-355.944763,-18.657705,20.438183,20.438183,NO,NO,0.083787
4244.926758,-0.065040,3924.895996,3908.686768,356.336243,-39.665077,-77.010170,77.010170,NO,NO,0.042190
4181.536621,-0.071134,3843.720459,3827.976074,347.544067,-31.623661,-91.795090,91.795090,NO,NO,0.048096
4247.333984,-0.064286,3903.269775,3886.687988,359.404388,-50.202599,-52.919949,52.919949,NO,NO,0.042684
4066.087646,-0.067962,3708.119873,3691.748291,348.063385,-9.263319,-65.907455,65.907455,NO,NO,0.059234
4316.579590,0.085134,3953.400146,3939.377686,-332.678864,0.000000,0.000000,0.000000,NO,NO,0.060645
4065.121826,-0.061533,3647.765137,3630.428711,355.215393,-65.484879,48.902706,-48.902706,NO,NO,0.061625
