DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,*ForTrain*
2607.436035,-0.020087,2094.090088,2069.059814,-322.807495,8.129018,385.769806,385.769806,YES,YES,0.940259
2674.327148,-0.120916,1891.363159,1868.920166,290.502869,16.500790,-345.965698,345.965698,NO,YES,0.947123
2649.690430,0.102498,2492.041748,2462.815430,-380.543365,-14.948874,178.242950,178.242950,YES,YES,0.893602
2852.294678,-0.097952,2649.253174,2622.514160,375.448547,-29.726063,-145.113434,145.113434,NO,YES,0.791697
2680.732666,-0.022971,1988.627686,1960.878662,331.051605,1.069469,-220.982468,220.982468,YES,YES,0.943266
3002.197998,0.168924,2750.132568,2725.933838,-364.024261,7.094852,289.987091,289.987091,NO,NO,0.497441
2625.674805,0.081944,2195.221924,2167.700684,-346.515411,-10.440620,187.397903,187.397903,YES,YES,0.927868
2906.719727,-0.155921,2609.897705,2589.562256,325.165741,13.686501,-617.077881,617.077881,NO,YES,0.730170
2834.422852,-0.094000,2608.368652,2581.729980,371.830994,-10.221815,-264.449188,264.449188,NO,YES,0.814886
2727.063965,-0.075036,2598.469971,2570.402344,380.891388,-17.301357,-248.005310,248.005310,YES,YES,0.894543
2881.289062,0.130787,2013.208130,1992.850586,-285.575714,30.146866,629.100403,629.100403,NO,YES,0.778109
2900.291992,0.129670,1982.950439,1958.411011,-310.996613,-3.099525,234.120209,234.120209,NO,YES,0.758282
2354.249756,0.121433,2194.214600,2159.510498,-388.705597,-36.247307,232.057251,232.057251,YES,YES,0.978891
2514.900635,-0.123177,1815.940674,1796.198853,267.040863,17.924137,-657.233765,657.233765,NO,YES,0.975121
2581.541016,0.163568,1824.689331,1800.200562,-297.940765,12.241894,471.780731,471.780731,NO,YES,0.958260
2548.383545,0.154096,2379.627441,2351.900391,-362.204681,10.220146,409.725616,409.725616,YES,YES,0.942173
2708.230957,0.166846,2515.186768,2489.862305,-356.020844,1.921204,506.464081,506.464081,NO,YES,0.856342
2880.582520,0.134312,2688.600830,2662.039551,-376.988342,3.753880,264.547516,264.547516,YES,YES,0.650444
2925.015137,-0.082672,2540.428955,2517.332031,341.787170,9.699110,-482.029968,482.029968,NO,YES,0.723727
3008.466553,0.151300,2814.030273,2795.395752,-323.312469,10.368271,673.991699,673.991699,NO,NO,0.478106
3082.434814,0.140918,2952.636230,2931.973145,-348.705688,-17.880325,501.471436,501.471436,NO,NO,0.381461
2936.519287,-0.035397,2831.573242,2805.152832,385.908539,-18.514753,-155.455917,155.455917,NO,YES,0.655113
3172.425293,0.124916,2334.238525,2311.403564,-325.706299,-30.888069,128.371231,128.371231,NO,NO,0.410035
3054.917236,0.187281,2906.956055,2879.809326,-396.347717,20.455322,766.941650,766.941650,NO,NO,0.413893
3351.519287,0.133229,3213.337158,3189.434326,-391.206573,1.937244,306.443146,306.443146,NO,NO,0.230360
