DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,*ForTrain*
3443.029053,-0.792269,2397.551514,2385.237061,242.687378,3.116058,-461.692444,461.692444,NO,NO,0.238723
2177.928711,-0.556945,1529.732178,1514.345703,-216.419800,27.354004,486.326782,486.326782,YES,YES,0.992757
2400.729248,-0.519513,2156.834473,2109.160889,450.970764,-3.230225,-469.298523,469.298523,YES,YES,0.982756
3017.693115,-0.536051,2920.776367,2901.509033,-334.931885,-23.808380,50.505970,50.505970,NO,NO,0.444668
3206.522705,-0.553398,2920.757568,2894.842529,388.214844,4.403931,-809.949463,809.949463,NO,NO,0.265184
3098.749756,-0.587333,2750.806885,2724.818359,377.231628,11.995758,-763.564331,763.564331,NO,NO,0.430301
3207.393555,-0.470109,2856.197510,2835.947510,339.509644,5.564667,-779.476807,779.476807,NO,NO,0.275221
3377.675049,-0.602717,2936.030029,2920.031494,306.085815,4.649933,-458.192627,458.192627,NO,NO,0.185298
3739.688965,-0.568911,3214.919678,3198.855469,320.988892,-9.162766,-432.635590,432.635590,NO,NO,0.109136
3374.472656,-0.509942,2949.429688,2923.420898,390.827026,8.885101,-804.335388,804.335388,NO,NO,0.177260
3522.193115,-0.386979,3188.938721,3154.988770,464.084595,9.555420,-785.601685,785.601685,NO,NO,0.117596
3866.456543,-0.537241,3212.438965,3187.639648,398.393677,5.634888,-841.631592,841.631592,NO,NO,0.094684
3906.325195,-0.621170,3079.848633,3056.875244,375.475708,7.310577,-731.232727,731.232727,NO,NO,0.101537
3432.762939,-0.509482,2947.341553,2920.334717,398.078064,5.350769,-795.493225,795.493225,NO,NO,0.162069
4254.694336,-0.592510,3857.884033,3844.398926,322.284790,-16.830742,-241.737305,241.737305,NO,NO,0.045055
3892.137451,-0.392899,3481.526367,3448.638916,477.405579,6.259995,-693.161194,693.161194,NO,NO,0.072623
2557.107666,-0.659136,2201.844482,2172.973389,355.395630,-4.605499,-826.049927,826.049927,NO,YES,0.964408
3416.723389,-0.662421,2284.839844,2269.839844,261.381592,4.226883,-350.496521,350.496521,NO,NO,0.262222
3372.888184,-0.583976,2492.924316,2479.519775,258.173828,4.580536,-624.834229,624.834229,NO,NO,0.253189
3125.809570,-0.461298,2489.867188,2450.052246,443.488831,4.169067,-515.922241,515.922241,YES,NO,0.460908
3276.316895,-0.623645,2802.906250,2784.682861,319.099609,14.224586,-221.691650,221.691650,NO,NO,0.245186
3209.939453,-0.470349,2847.268311,2814.165283,432.911011,8.043152,-805.173401,805.173401,NO,NO,0.278312
2873.422607,-0.767860,2311.439697,2293.519043,287.267944,-19.203720,-299.763611,299.763611,NO,YES,0.812386
3612.776855,-0.739627,2664.640137,2644.722412,325.192383,-3.402252,-766.742310,766.742310,NO,NO,0.165545
2635.373291,-0.634198,1906.934448,1887.340088,-272.665649,-14.357788,175.065765,175.065765,YES,YES,0.942925
2564.222656,-0.580956,2442.426514,2419.290527,-335.381958,0.368237,97.730621,97.730621,YES,YES,0.935240
3650.105225,-0.746343,3097.757812,3084.191895,289.594360,-18.251488,-178.827225,178.827225,NO,NO,0.127796
3239.714844,-0.420434,2919.769287,2899.204834,-345.923218,-13.710007,172.078217,172.078217,NO,NO,0.293674
3537.297363,-0.431740,3278.084473,3256.093262,379.068359,6.135712,-767.509583,767.509583,NO,NO,0.115458
3639.832275,-0.303343,3252.463135,3237.265869,314.046753,4.068542,-672.479614,672.479614,NO,NO,0.114384
2788.695801,-0.876529,2102.043213,2083.054688,281.903137,-1.460754,-746.119446,746.119446,NO,YES,0.893069
2097.887207,-0.559748,1314.822754,1292.681152,-240.279541,13.569305,290.467072,290.467072,YES,YES,0.993671
3210.798096,-0.946836,2567.471436,2556.812012,233.713501,-3.356689,-677.018005,677.018005,NO,NO,0.341058
2897.635742,-0.732806,2327.525635,2290.099365,415.716797,3.176941,-239.069626,239.069626,YES,YES,0.800585
3229.395020,-0.555120,3126.838135,3108.812988,-335.259888,-55.370483,21.968666,21.968666,NO,NO,0.269359
3974.236084,-0.600148,3554.260498,3534.914307,370.333374,7.690430,-798.581055,798.581055,NO,NO,0.070396
3025.445312,-0.874570,2346.601318,2327.171631,301.348022,8.743805,-560.151733,560.151733,NO,YES,0.620089
3279.737305,-0.955509,2446.561768,2434.267334,244.960205,0.304489,-283.907410,283.907410,NO,NO,0.313773
2097.955566,-1.054438,2002.296143,1987.099487,-246.222473,-10.247293,58.821014,58.821014,YES,YES,0.993194
3077.575928,-0.452096,2760.460693,2716.485840,490.761902,2.871323,-478.244415,478.244415,YES,NO,0.480612
3545.261230,-0.230504,2613.734619,2578.412842,428.248688,5.128494,-464.122498,464.122498,NO,NO,0.173233
3484.468262,-0.160681,2586.197021,2564.103027,337.327393,13.107719,-613.019287,613.019287,NO,NO,0.197194
3197.276611,-0.803332,2607.129150,2592.508789,275.720581,-6.338272,-322.696594,322.696594,NO,NO,0.342274
3690.732666,-0.675259,2988.622070,2966.302246,364.573608,5.112152,-778.747314,778.747314,NO,NO,0.126277
3510.147705,-0.603439,2937.032959,2923.740723,279.111938,2.436432,-591.409973,591.409973,NO,NO,0.159477
2480.758545,-0.599636,2316.723633,2297.979980,-294.103516,24.512222,540.564087,540.564087,YES,YES,0.961686
3525.698975,-0.672506,2789.824707,2766.599609,359.233643,4.516327,-774.741455,774.741455,NO,NO,0.164538
2480.328857,-0.545404,1694.076172,1672.595093,-268.923096,21.963989,297.989258,297.989258,YES,YES,0.975467
3653.524902,-0.574678,3380.910645,3352.788086,435.164185,6.197723,-606.744995,606.744995,NO,NO,0.094340
3217.490234,-0.650796,2577.634521,2562.908936,275.132568,1.338593,-556.435547,556.435547,NO,NO,0.332302
2841.177734,-0.911520,1965.590210,1949.924072,247.670837,-6.112289,-326.375641,326.375641,NO,YES,0.869777
