Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
1411.443848,-468.350067,-97.473358,40.948051,-0.355472,1521.520142,-459.023804,-59.988941,2.967380,3633.534180,-29.964643,-25.846251,-121.516853,4500.000000,-333.000000,YES,NO,0.128888
1501.947266,-191.558853,-141.531036,-55.734463,0.176587,1603.647461,-178.855469,-13.746219,-6.332455,4295.455078,-159.474609,-44.407867,168.287506,4500.000000,287.000000,NO,NO,0.318559
1593.877441,-450.987488,179.425461,26.088341,0.230728,1692.879395,-426.242554,-77.381233,-34.409428,4180.289551,-146.225220,-86.331764,339.674194,4500.000000,317.000031,NO,NO,0.101750
1599.202393,-200.973389,-80.669609,-54.744434,0.284548,1700.169800,-183.836182,7.211910,-21.071209,3968.748779,-131.632416,-67.650055,325.292419,4500.000000,327.000000,NO,NO,0.301333
1497.627441,-129.083282,-138.283081,-39.256348,0.260085,1600.746582,-116.356567,-103.183914,-31.583677,4367.918945,-142.959351,-61.762859,227.021133,4500.000000,287.000000,NO,NO,0.227114
1440.028931,-467.102417,251.002853,54.711395,0.310524,1540.005127,-442.535553,-58.693966,-35.674656,4277.488281,-136.793823,-85.354599,302.985657,4500.000000,312.000000,NO,NO,0.042652
1463.818481,-484.357178,-137.335739,-14.101064,-0.133282,1568.637817,-480.780945,315.458130,62.022476,4058.194092,-65.656960,43.186764,-681.291260,4500.000000,-378.000000,NO,NO,0.013296
1461.337769,-617.940796,-150.073471,30.809355,-0.217147,1563.139404,-602.918152,220.632370,85.033913,4224.330078,-7.176732,85.366547,-697.742981,4500.000000,-343.000000,NO,NO,0.025023
1594.517456,270.828278,110.739769,4.245547,-0.358430,1695.481567,252.446655,29.801588,-6.934125,4293.728027,124.731667,-54.502045,-221.339523,4500.000000,-313.000000,NO,NO,0.254396
1595.897339,341.960358,-131.716675,51.443878,-0.307443,1697.593628,320.171753,-60.273365,16.361294,4280.256836,135.414856,-45.931969,-269.865479,4500.000000,-308.000000,NO,NO,0.202338
1527.980957,830.175659,96.681900,-53.719387,0.283460,1629.302246,811.588074,41.995983,-44.455753,4034.418457,109.523178,123.669647,640.723511,4500.000000,367.000000,NO,NO,0.014527
2841.136475,409.073090,253.380264,10.293094,0.240050,2943.932129,417.882080,207.051453,29.620293,3607.039551,236.634720,2.719728,564.253174,4500.000000,462.000000,YES,YES,0.998443
2673.220215,-465.690552,496.912323,226.508591,-0.364939,2772.040527,-434.858887,764.039185,371.938080,4205.464844,-440.807037,-187.054443,337.256317,4499.999512,161.999985,YES,YES,0.999991
2556.691162,-641.825134,380.421936,172.120483,-0.275190,2655.677734,-603.261169,742.403870,395.498718,4245.705566,-415.627167,-227.945511,278.845245,4500.000000,187.000015,YES,YES,0.999776
2551.318604,-106.964981,-137.686600,-69.259850,0.207759,2651.233643,-84.705460,-115.381142,-37.341480,4344.497559,-43.312550,-109.114761,596.137390,4500.000000,347.000000,YES,YES,0.990402
3065.166260,-33.520119,250.656494,-44.014122,-1.432067,3173.160400,-57.107780,212.485977,-145.884796,3758.164551,81.706711,-84.239403,-465.802673,4500.000000,-388.000000,YES,YES,1.000000
3183.241211,-9.976079,239.796677,78.494553,0.370432,3280.953369,19.661369,191.488205,101.936958,3811.742676,49.024532,-169.663559,495.116943,4500.000000,462.000000,NO,YES,0.999219
2670.204102,43.024071,251.547012,29.860292,0.220401,2773.112793,54.428833,207.038864,62.294060,4254.725098,-114.167526,-57.965645,549.003418,4500.000000,302.000000,YES,YES,0.998768
2545.232422,68.042442,244.512314,-53.941360,-0.231510,2645.556641,45.773327,199.187653,-82.863731,3507.092285,4.226219,-119.178909,-525.996948,4500.000000,-448.000000,NO,YES,0.953986
3224.191895,165.603516,250.274597,8.895442,1.435962,3326.362305,183.888168,213.561661,118.121712,4025.481201,-45.928528,-13.892270,210.153992,4500.000000,337.000000,YES,YES,1.000000
2647.203613,205.539642,250.596802,32.148327,0.194042,2748.179199,223.686752,203.103806,51.576199,3530.984619,132.527954,-59.117027,549.580139,4500.000000,447.000000,NO,YES,0.986432
